frame,camera_id,roi_id,prediction,score,latency_ms
64,0,roi_nch6g,0,0.0,0.816
65,0,roi_nch6g,0,0.0,1.132
66,0,roi_nch6g,0,0.0,0.775
67,0,roi_nch6g,0,0.0,0.792
68,0,roi_nch6g,0,0.0,2.994
69,0,roi_nch6g,0,0.0,2.29
70,0,roi_nch6g,0,0.0,0.945
71,0,roi_nch6g,0,0.0,1.553
72,0,roi_nch6g,0,0.0,0.793
73,0,roi_nch6g,0,0.0,3.073
74,0,roi_nch6g,0,0.0,0.993
75,0,roi_nch6g,0,0.0,0.955
76,0,roi_nch6g,0,0.0,0.8
77,0,roi_nch6g,0,0.0,0.726
78,0,roi_nch6g,0,0.0,0.847
79,0,roi_nch6g,0,0.0,2.066
80,0,roi_nch6g,0,0.0,0.759
81,0,roi_nch6g,0,0.0,0.998
82,0,roi_nch6g,0,0.0,0.988
83,0,roi_nch6g,0,0.0,1.294
84,0,roi_nch6g,0,0.0,0.751
85,0,roi_nch6g,0,0.0,3.223
86,0,roi_nch6g,0,0.0,0.813
87,0,roi_nch6g,0,0.0,0.648
88,0,roi_nch6g,0,0.0,2.074
89,0,roi_nch6g,0,0.0,0.851
90,0,roi_nch6g,0,0.0,0.797
91,0,roi_nch6g,0,0.0,0.863
92,0,roi_nch6g,0,0.0,3.8
93,0,roi_nch6g,0,0.0,1.359
94,0,roi_nch6g,0,0.0,0.825
95,0,roi_nch6g,0,0.0,0.783
96,0,roi_nch6g,0,0.0,0.912
97,0,roi_nch6g,0,0.0,3.368
98,0,roi_nch6g,0,0.0,0.921
99,0,roi_nch6g,0,0.0,0.626
100,0,roi_nch6g,0,0.0,2.244
101,0,roi_nch6g,0,0.0,0.826
102,0,roi_nch6g,0,0.0,3.812
103,0,roi_nch6g,0,0.0,3.385
104,0,roi_nch6g,0,0.0,0.829
105,0,roi_nch6g,0,0.0,0.994
106,0,roi_nch6g,0,0.0,0.852
107,0,roi_nch6g,0,0.0,3.864
108,0,roi_nch6g,0,0.0,1.104
109,0,roi_nch6g,0,0.0,0.983
110,0,roi_nch6g,0,0.0,1.082
111,0,roi_nch6g,0,0.0,0.983
112,0,roi_nch6g,0,0.0,1.307
113,0,roi_nch6g,0,0.0,2.038
114,0,roi_nch6g,0,0.0,1.507
115,0,roi_nch6g,0,0.0,1.272
116,0,roi_nch6g,0,0.0,0.922
117,0,roi_nch6g,0,0.0,0.84
118,0,roi_nch6g,0,0.0,0.914
119,0,roi_nch6g,0,0.0,1.948
120,0,roi_nch6g,0,0.0,0.933
121,0,roi_nch6g,0,0.0,1.763
122,0,roi_nch6g,0,0.0,5.08
123,0,roi_nch6g,0,0.0,1.021
124,0,roi_nch6g,0,0.0,3.02
125,0,roi_nch6g,0,0.0,0.983
126,0,roi_nch6g,0,0.0,3.499
127,0,roi_nch6g,0,0.0,3.727
128,0,roi_nch6g,0,0.0,1.019
129,0,roi_nch6g,0,0.0,3.268
130,0,roi_nch6g,0,0.0,0.844
131,0,roi_nch6g,0,0.0,3.922
132,0,roi_nch6g,0,0.0,0.869
133,0,roi_nch6g,0,0.0,1.883
134,0,roi_nch6g,0,0.0,3.442
135,0,roi_nch6g,0,0.0,1.054
136,0,roi_nch6g,0,0.0,0.807
137,0,roi_nch6g,0,0.0,0.872
138,0,roi_nch6g,0,0.0,0.918
139,0,roi_nch6g,0,0.0,0.76
140,0,roi_nch6g,0,0.0,0.899
141,0,roi_nch6g,0,0.0,3.307
142,0,roi_nch6g,0,0.0,0.864
143,0,roi_nch6g,0,0.0,0.966
144,0,roi_nch6g,0,0.0,1.251
145,0,roi_nch6g,0,0.0,0.662
146,0,roi_nch6g,0,0.0,0.949
147,0,roi_nch6g,0,0.0,2.301
148,0,roi_nch6g,0,0.0,0.969
149,0,roi_nch6g,0,0.0,0.687
150,0,roi_nch6g,0,0.0,6.768
151,0,roi_nch6g,0,0.0,1.019
152,0,roi_nch6g,0,0.0,1.045
153,0,roi_nch6g,0,0.0,1.459
154,0,roi_nch6g,0,0.0,3.278
155,0,roi_nch6g,0,0.0,4.482
156,0,roi_nch6g,1,0.00039,2.974
157,0,roi_nch6g,1,0.00611,1.922
158,0,roi_nch6g,1,0.00774,1.671
159,0,roi_nch6g,1,0.01101,2.49
160,0,roi_nch6g,1,0.01664,2.453
161,0,roi_nch6g,1,0.02546,0.778
162,0,roi_nch6g,1,0.04971,3.184
163,0,roi_nch6g,1,0.05596,1.333
164,0,roi_nch6g,1,0.09249,3.0
165,0,roi_nch6g,1,0.14847,2.219
166,0,roi_nch6g,1,0.19059,3.05
167,0,roi_nch6g,1,0.19489,1.083
168,0,roi_nch6g,1,0.21151,0.765
169,0,roi_nch6g,1,0.21415,1.733
170,0,roi_nch6g,1,0.21238,3.407
171,0,roi_nch6g,1,0.20476,3.037
172,0,roi_nch6g,1,0.20203,1.045
173,0,roi_nch6g,1,0.19829,1.188
174,0,roi_nch6g,1,0.19237,1.351
175,0,roi_nch6g,1,0.19091,1.516
176,0,roi_nch6g,1,0.18687,1.168
177,0,roi_nch6g,1,0.18149,5.964
178,0,roi_nch6g,1,0.17672,0.928
179,0,roi_nch6g,1,0.15943,0.851
180,0,roi_nch6g,1,0.15513,1.588
181,0,roi_nch6g,1,0.1432,1.755
182,0,roi_nch6g,1,0.12517,4.626
183,0,roi_nch6g,1,0.09997,2.975
184,0,roi_nch6g,1,0.08779,1.103
185,0,roi_nch6g,1,0.06721,3.939
186,0,roi_nch6g,1,0.06169,1.233
187,0,roi_nch6g,1,0.04801,3.46
188,0,roi_nch6g,1,0.04889,1.351
189,0,roi_nch6g,1,0.0354,1.561
190,0,roi_nch6g,1,0.03038,4.389
191,0,roi_nch6g,1,0.04058,1.658
192,0,roi_nch6g,1,0.03799,1.845
193,0,roi_nch6g,1,0.057,3.424
194,0,roi_nch6g,1,0.08266,3.01
195,0,roi_nch6g,1,0.07325,1.378
196,0,roi_nch6g,1,0.05838,0.966
197,0,roi_nch6g,1,0.05182,1.244
198,0,roi_nch6g,1,0.04504,0.721
199,0,roi_nch6g,1,0.04034,1.074
200,0,roi_nch6g,1,0.03508,1.015
201,0,roi_nch6g,1,0.05343,1.017
202,0,roi_nch6g,1,0.05987,0.873
203,0,roi_nch6g,1,0.0604,2.857
204,0,roi_nch6g,1,0.06243,2.922
205,0,roi_nch6g,1,0.06269,1.138
206,0,roi_nch6g,1,0.06522,2.436
207,0,roi_nch6g,1,0.06178,2.162
208,0,roi_nch6g,1,0.05938,0.941
209,0,roi_nch6g,1,0.05774,1.352
210,0,roi_nch6g,1,0.0833,4.677
211,0,roi_nch6g,1,0.09114,0.937
212,0,roi_nch6g,1,0.17622,1.232
213,0,roi_nch6g,1,0.2693,2.282
214,0,roi_nch6g,1,0.21887,1.691
215,0,roi_nch6g,1,0.20925,2.828
216,0,roi_nch6g,1,0.20039,1.155
217,0,roi_nch6g,1,0.19322,3.268
218,0,roi_nch6g,1,0.18671,1.186
219,0,roi_nch6g,1,0.17876,0.785
220,0,roi_nch6g,1,0.16494,1.082
221,0,roi_nch6g,1,0.15798,0.679
222,0,roi_nch6g,1,0.14915,3.064
223,0,roi_nch6g,1,0.14169,7.365
224,0,roi_nch6g,1,0.13528,1.633
225,0,roi_nch6g,1,0.12832,0.783
226,0,roi_nch6g,1,0.12069,1.017
227,0,roi_nch6g,1,0.11354,0.993
228,0,roi_nch6g,1,0.10709,1.095
229,0,roi_nch6g,1,0.10061,3.264
230,0,roi_nch6g,1,0.09438,1.007
231,0,roi_nch6g,1,0.08307,4.762
232,0,roi_nch6g,1,0.06602,0.895
233,0,roi_nch6g,1,0.03594,2.279
234,0,roi_nch6g,1,0.01932,2.947
235,0,roi_nch6g,1,0.01147,4.186
236,0,roi_nch6g,1,0.00866,0.907
237,0,roi_nch6g,1,0.00429,3.397
238,0,roi_nch6g,0,0.0,1.113
239,0,roi_nch6g,0,0.0,0.972
240,0,roi_nch6g,0,0.0,0.754
241,0,roi_nch6g,0,0.0,0.918
242,0,roi_nch6g,0,0.0,1.494
243,0,roi_nch6g,0,0.0,0.804
244,0,roi_nch6g,0,0.0,0.971
245,0,roi_nch6g,0,0.0,3.243
246,0,roi_nch6g,0,0.0,1.039
247,0,roi_nch6g,0,0.0,0.582
248,0,roi_nch6g,0,0.0,0.722
249,0,roi_nch6g,0,0.0,1.21
250,0,roi_nch6g,0,0.0,0.698
251,0,roi_nch6g,0,0.0,2.829
252,0,roi_nch6g,0,0.0,2.823
253,0,roi_nch6g,0,0.0,1.94
254,0,roi_nch6g,0,0.0,0.778
255,0,roi_nch6g,0,0.0,1.615
256,0,roi_nch6g,0,0.0,0.757
257,0,roi_nch6g,0,0.0,3.836
258,0,roi_nch6g,0,0.0,0.929
259,0,roi_nch6g,0,0.0,4.655
260,0,roi_nch6g,0,0.0,0.859
261,0,roi_nch6g,0,0.0,1.677
262,0,roi_nch6g,0,0.0,0.883
263,0,roi_nch6g,0,0.0,0.754
264,0,roi_nch6g,0,0.0,3.054
265,0,roi_nch6g,0,0.0,1.157
266,0,roi_nch6g,0,0.0,1.156
267,0,roi_nch6g,0,0.0,2.15
268,0,roi_nch6g,0,0.0,0.972
269,0,roi_nch6g,0,0.0,0.69
270,0,roi_nch6g,0,0.0,0.654
271,0,roi_nch6g,0,0.0,0.937
272,0,roi_nch6g,0,0.0,2.893
273,0,roi_nch6g,0,0.0,1.056
274,0,roi_nch6g,0,0.0,2.009
275,0,roi_nch6g,0,0.0,4.104
276,0,roi_nch6g,0,0.0,1.045
277,0,roi_nch6g,0,0.0,0.894
278,0,roi_nch6g,0,0.0,1.067
279,0,roi_nch6g,0,0.0,0.776
280,0,roi_nch6g,0,0.0,1.06
281,0,roi_nch6g,0,0.0,2.226
282,0,roi_nch6g,0,0.0,0.904
283,0,roi_nch6g,0,0.0,0.975
284,0,roi_nch6g,0,0.0,1.307
285,0,roi_nch6g,0,0.0,1.445
286,0,roi_nch6g,0,0.0,0.952
287,0,roi_nch6g,0,0.0,0.824
288,0,roi_nch6g,0,0.0,0.722
289,0,roi_nch6g,0,0.0,2.013
290,0,roi_nch6g,0,0.0,4.093
291,0,roi_nch6g,0,0.0,1.55
292,0,roi_nch6g,0,0.0,0.943
293,0,roi_nch6g,0,0.0,0.759
294,0,roi_nch6g,0,0.0,1.248
295,0,roi_nch6g,0,0.0,2.498
296,0,roi_nch6g,0,0.0,2.504
297,0,roi_nch6g,0,0.0,1.933
298,0,roi_nch6g,0,0.0,1.078
299,0,roi_nch6g,0,0.0,2.372
300,0,roi_nch6g,0,0.0,0.864
301,0,roi_nch6g,0,0.0,0.913
302,0,roi_nch6g,0,0.0,0.965
303,0,roi_nch6g,0,0.0,1.827
304,0,roi_nch6g,0,0.0,0.809
305,0,roi_nch6g,0,0.0,1.261
306,0,roi_nch6g,0,0.0,1.222
307,0,roi_nch6g,0,0.0,1.052
308,0,roi_nch6g,0,0.0,4.076
309,0,roi_nch6g,0,0.0,0.808
310,0,roi_nch6g,0,0.0,4.171
311,0,roi_nch6g,0,0.0,0.847
312,0,roi_nch6g,0,0.0,1.208
313,0,roi_nch6g,0,0.0,0.9
314,0,roi_nch6g,0,0.0,2.341
315,0,roi_nch6g,0,0.0,1.145
316,0,roi_nch6g,0,0.0,0.694
317,0,roi_nch6g,0,0.0,3.64
318,0,roi_nch6g,0,0.0,0.616
319,0,roi_nch6g,0,0.0,0.778
320,0,roi_nch6g,0,0.0,3.934
321,0,roi_nch6g,0,0.0,1.822
322,0,roi_nch6g,0,0.0,1.064
323,0,roi_nch6g,0,0.0,2.773
324,0,roi_nch6g,0,0.0,1.044
325,0,roi_nch6g,0,0.0,0.629
326,0,roi_nch6g,0,0.0,1.378
327,0,roi_nch6g,0,0.0,2.037
328,0,roi_nch6g,0,0.0,0.99
329,0,roi_nch6g,0,0.0,0.988
330,0,roi_nch6g,0,0.0,0.795
331,0,roi_nch6g,0,0.0,3.807
332,0,roi_nch6g,0,0.0,0.842
333,0,roi_nch6g,0,0.0,1.007
334,0,roi_nch6g,0,0.0,0.918
335,0,roi_nch6g,0,0.0,0.828
336,0,roi_nch6g,0,0.0,1.889
337,0,roi_nch6g,0,0.0,0.839
338,0,roi_nch6g,0,0.0,1.841
339,0,roi_nch6g,0,0.0,0.912
340,0,roi_nch6g,0,0.0,0.979
341,0,roi_nch6g,0,0.0,1.27
342,0,roi_nch6g,0,0.0,0.852
343,0,roi_nch6g,0,0.0,1.886
344,0,roi_nch6g,0,0.0,0.825
345,0,roi_nch6g,0,0.0,0.979
346,0,roi_nch6g,0,0.0,0.756
347,0,roi_nch6g,0,0.0,0.859
348,0,roi_nch6g,0,0.0,0.751
349,0,roi_nch6g,0,0.0,3.746
350,0,roi_nch6g,0,0.0,0.874
351,0,roi_nch6g,0,0.0,0.93
352,0,roi_nch6g,0,0.0,0.951
353,0,roi_nch6g,0,0.0,0.898
354,0,roi_nch6g,0,0.0,0.903
355,0,roi_nch6g,0,0.0,0.899
356,0,roi_nch6g,0,0.0,0.917
357,0,roi_nch6g,0,0.0,0.688
358,0,roi_nch6g,0,0.0,2.276
359,0,roi_nch6g,0,0.0,0.865
360,0,roi_nch6g,0,0.0,0.914
361,0,roi_nch6g,0,0.0,0.86
362,0,roi_nch6g,0,0.0,2.437
363,0,roi_nch6g,0,0.0,0.9
364,0,roi_nch6g,0,0.0,1.69
365,0,roi_nch6g,0,0.0,2.134
366,0,roi_nch6g,0,0.0,0.871
367,0,roi_nch6g,0,0.0,1.138
368,0,roi_nch6g,0,0.0,0.779
369,0,roi_nch6g,0,0.0,2.808
370,0,roi_nch6g,0,0.0,0.948
371,0,roi_nch6g,0,0.0,0.789
372,0,roi_nch6g,0,0.0,0.653
373,0,roi_nch6g,0,0.0,3.313
374,0,roi_nch6g,0,0.0,1.577
375,0,roi_nch6g,0,0.0,0.868
376,0,roi_nch6g,0,0.0,1.116
377,0,roi_nch6g,0,0.0,1.017
378,0,roi_nch6g,0,0.0,1.036
379,0,roi_nch6g,0,0.0,1.266
380,0,roi_nch6g,0,0.0,1.203
381,0,roi_nch6g,0,0.0,1.345
382,0,roi_nch6g,0,0.0,2.52
383,0,roi_nch6g,0,0.0,1.226
384,0,roi_nch6g,0,0.0,2.742
385,0,roi_nch6g,0,0.0,0.932
386,0,roi_nch6g,0,0.0,0.91
387,0,roi_nch6g,0,0.0,1.064
388,0,roi_nch6g,0,0.0,0.975
389,0,roi_nch6g,0,0.0,5.955
390,0,roi_nch6g,0,0.0,2.787
391,0,roi_nch6g,0,0.0,0.858
392,0,roi_nch6g,0,0.0,0.898
393,0,roi_nch6g,0,0.0,0.854
394,0,roi_nch6g,0,0.0,0.776
395,0,roi_nch6g,0,0.0,2.965
396,0,roi_nch6g,0,0.0,0.983
397,0,roi_nch6g,0,0.0,0.947
398,0,roi_nch6g,0,0.0,3.962
399,0,roi_nch6g,0,0.0,0.893
400,0,roi_nch6g,0,0.0,0.86
401,0,roi_nch6g,0,0.0,0.7
402,0,roi_nch6g,0,0.0,2.914
403,0,roi_nch6g,0,0.0,0.805
404,0,roi_nch6g,0,0.0,1.418
405,0,roi_nch6g,0,0.0,0.88
406,0,roi_nch6g,0,0.0,0.728
407,0,roi_nch6g,0,0.0,0.849
408,0,roi_nch6g,0,0.0,0.757
409,0,roi_nch6g,0,0.0,1.015
410,0,roi_nch6g,0,0.0,0.81
411,0,roi_nch6g,0,0.0,0.804
412,0,roi_nch6g,0,0.0,0.879
413,0,roi_nch6g,0,0.0,0.761
414,0,roi_nch6g,0,0.0,0.641
415,0,roi_nch6g,0,0.0,4.067
416,0,roi_nch6g,0,0.0,2.016
417,0,roi_nch6g,0,0.0,0.875
418,0,roi_nch6g,0,0.0,1.01
419,0,roi_nch6g,0,0.0,1.073
420,0,roi_nch6g,0,0.0,3.473
421,0,roi_nch6g,0,0.0,0.721
422,0,roi_nch6g,0,0.0,0.727
423,0,roi_nch6g,0,0.0,0.708
424,0,roi_nch6g,0,0.0,0.754
425,0,roi_nch6g,0,0.0,0.767
426,0,roi_nch6g,0,0.0,1.849
427,0,roi_nch6g,0,0.0,0.873
428,0,roi_nch6g,0,0.0,1.502
429,0,roi_nch6g,0,0.0,1.3
430,0,roi_nch6g,0,0.0,2.504
431,0,roi_nch6g,0,0.0,0.889
432,0,roi_nch6g,0,0.0,0.749
433,0,roi_nch6g,0,0.0,0.663
434,0,roi_nch6g,0,0.0,1.013
435,0,roi_nch6g,0,0.0,0.679
436,0,roi_nch6g,0,0.0,0.97
437,0,roi_nch6g,0,0.0,0.656
438,0,roi_nch6g,0,0.0,0.897
439,0,roi_nch6g,0,0.0,0.868
440,0,roi_nch6g,0,0.0,0.936
441,0,roi_nch6g,0,0.0,3.033
442,0,roi_nch6g,0,0.0,1.243
443,0,roi_nch6g,0,0.0,0.816
444,0,roi_nch6g,0,0.0,0.917
445,0,roi_nch6g,1,0.00126,1.81
446,0,roi_nch6g,1,0.0016,0.837
447,0,roi_nch6g,1,0.00195,0.857
448,0,roi_nch6g,1,0.00266,0.938
449,0,roi_nch6g,1,0.00264,2.985
450,0,roi_nch6g,1,0.00242,6.363
451,0,roi_nch6g,1,0.00031,0.855
452,0,roi_nch6g,0,0.0,2.79
453,0,roi_nch6g,0,0.0,1.703
454,0,roi_nch6g,0,0.0,0.826
455,0,roi_nch6g,0,0.0,5.52
456,0,roi_nch6g,0,0.0,0.841
457,0,roi_nch6g,0,0.0,1.01
458,0,roi_nch6g,0,0.0,1.035
459,0,roi_nch6g,0,0.0,0.935
460,0,roi_nch6g,0,0.0,0.648
461,0,roi_nch6g,0,0.0,2.226
462,0,roi_nch6g,0,0.0,1.452
463,0,roi_nch6g,0,0.0,0.846
464,0,roi_nch6g,0,0.0,0.95
465,0,roi_nch6g,0,0.0,1.804
466,0,roi_nch6g,0,0.0,1.03
467,0,roi_nch6g,0,0.0,0.983
468,0,roi_nch6g,0,0.0,0.906
469,0,roi_nch6g,0,0.0,0.915
470,0,roi_nch6g,0,0.0,2.389
471,0,roi_nch6g,0,0.0,1.099
472,0,roi_nch6g,0,0.0,1.023
473,0,roi_nch6g,0,0.0,1.108
474,0,roi_nch6g,0,0.0,0.973
475,0,roi_nch6g,0,0.0,0.919
476,0,roi_nch6g,0,0.0,1.155
477,0,roi_nch6g,0,0.0,1.608
478,0,roi_nch6g,0,0.0,0.724
479,0,roi_nch6g,0,0.0,1.329
480,0,roi_nch6g,0,0.0,1.201
481,0,roi_nch6g,0,0.0,0.888
482,0,roi_nch6g,0,0.0,0.81
483,0,roi_nch6g,0,0.0,2.952
484,0,roi_nch6g,0,0.0,1.023
485,0,roi_nch6g,0,0.0,0.896
486,0,roi_nch6g,0,0.0,0.784
487,0,roi_nch6g,0,0.0,0.9
488,0,roi_nch6g,0,0.0,0.761
489,0,roi_nch6g,0,0.0,1.173
490,0,roi_nch6g,0,0.0,1.24
491,0,roi_nch6g,0,0.0,0.611
492,0,roi_nch6g,0,0.0,0.828
493,0,roi_nch6g,0,0.0,0.851
494,0,roi_nch6g,0,0.0,1.368
495,0,roi_nch6g,0,0.0,1.032
496,0,roi_nch6g,0,0.0,1.424
497,0,roi_nch6g,0,0.0,2.308
498,0,roi_nch6g,0,0.0,0.944
499,0,roi_nch6g,0,0.0,1.441
500,0,roi_nch6g,0,0.0,0.957
501,0,roi_nch6g,0,0.0,1.161
502,0,roi_nch6g,0,0.0,0.871
503,0,roi_nch6g,0,0.0,1.634
504,0,roi_nch6g,0,0.0,0.911
505,0,roi_nch6g,0,0.0,1.248
506,0,roi_nch6g,0,0.0,0.676
507,0,roi_nch6g,0,0.0,5.521
508,0,roi_nch6g,0,0.0,0.941
509,0,roi_nch6g,0,0.0,5.455
510,0,roi_nch6g,0,0.0,2.885
511,0,roi_nch6g,0,0.0,0.889
512,0,roi_nch6g,0,0.0,3.743
513,0,roi_nch6g,0,0.0,0.923
514,0,roi_nch6g,0,0.0,1.057
515,0,roi_nch6g,0,0.0,4.095
516,0,roi_nch6g,0,0.0,0.863
517,0,roi_nch6g,0,0.0,0.645
518,0,roi_nch6g,0,0.0,0.865
519,0,roi_nch6g,0,0.0,0.826
520,0,roi_nch6g,0,0.0,1.005
521,0,roi_nch6g,0,0.0,2.105
522,0,roi_nch6g,0,0.0,1.603
523,0,roi_nch6g,0,0.0,2.195
524,0,roi_nch6g,0,0.0,1.239
525,0,roi_nch6g,0,0.0,0.941
526,0,roi_nch6g,0,0.0,0.81
527,0,roi_nch6g,0,0.0,0.688
528,0,roi_nch6g,0,0.0,0.732
529,0,roi_nch6g,0,0.0,2.852
530,0,roi_nch6g,0,0.0,1.906
531,0,roi_nch6g,0,0.0,0.617
532,0,roi_nch6g,0,0.0,0.93
533,0,roi_nch6g,0,0.0,0.76
534,0,roi_nch6g,0,0.0,3.176
535,0,roi_nch6g,0,0.0,0.973
536,0,roi_nch6g,0,0.0,1.321
537,0,roi_nch6g,0,0.0,1.383
538,0,roi_nch6g,0,0.0,0.903
539,0,roi_nch6g,0,0.0,0.721
540,0,roi_nch6g,0,0.0,4.338
541,0,roi_nch6g,0,0.0,2.974
542,0,roi_nch6g,0,0.0,0.826
543,0,roi_nch6g,0,0.0,1.836
544,0,roi_nch6g,0,0.0,1.112
545,0,roi_nch6g,0,0.0,3.653
546,0,roi_nch6g,0,0.0,4.188
547,0,roi_nch6g,0,0.0,1.075
548,0,roi_nch6g,0,0.0,1.747
549,0,roi_nch6g,0,0.0,0.823
550,0,roi_nch6g,0,0.0,2.086
551,0,roi_nch6g,0,0.0,0.877
552,0,roi_nch6g,0,0.0,1.657
553,0,roi_nch6g,0,0.0,0.898
554,0,roi_nch6g,0,0.0,0.907
555,0,roi_nch6g,0,0.0,0.922
556,0,roi_nch6g,0,0.0,2.271
557,0,roi_nch6g,0,0.0,0.958
558,0,roi_nch6g,0,0.0,0.959
559,0,roi_nch6g,0,0.0,2.893
560,0,roi_nch6g,0,0.0,0.92
561,0,roi_nch6g,0,0.0,1.043
562,0,roi_nch6g,0,0.0,0.728
563,0,roi_nch6g,0,0.0,3.545
564,0,roi_nch6g,0,0.0,0.911
565,0,roi_nch6g,0,0.0,1.047
566,0,roi_nch6g,0,0.0,1.495
567,0,roi_nch6g,0,0.0,0.877
568,0,roi_nch6g,0,0.0,1.697
569,0,roi_nch6g,0,0.0,1.348
570,0,roi_nch6g,0,0.0,0.812
571,0,roi_nch6g,0,0.0,0.83
572,0,roi_nch6g,0,0.0,1.094
573,0,roi_nch6g,0,0.0,1.149
574,0,roi_nch6g,0,0.0,0.665
575,0,roi_nch6g,0,0.0,0.806
576,0,roi_nch6g,0,0.0,1.014
577,0,roi_nch6g,0,0.0,2.177
578,0,roi_nch6g,0,0.0,1.245
579,0,roi_nch6g,0,0.0,1.577
580,0,roi_nch6g,0,0.0,0.839
581,0,roi_nch6g,0,0.0,0.732
582,0,roi_nch6g,0,0.0,0.749
583,0,roi_nch6g,0,0.0,0.872
584,0,roi_nch6g,0,0.0,0.662
585,0,roi_nch6g,0,0.0,0.9
586,0,roi_nch6g,0,0.0,0.918
587,0,roi_nch6g,0,0.0,1.02
588,0,roi_nch6g,0,0.0,0.83
589,0,roi_nch6g,0,0.0,0.673
590,0,roi_nch6g,0,0.0,0.879
591,0,roi_nch6g,0,0.0,0.699
592,0,roi_nch6g,0,0.0,0.783
593,0,roi_nch6g,0,0.0,1.547
594,0,roi_nch6g,0,0.0,1.009
595,0,roi_nch6g,0,0.0,1.057
596,0,roi_nch6g,0,0.0,0.811
597,0,roi_nch6g,0,0.0,3.082
598,0,roi_nch6g,0,0.0,1.549
599,0,roi_nch6g,0,0.0,0.882
600,0,roi_nch6g,0,0.0,1.822
601,0,roi_nch6g,0,0.0,1.525
602,0,roi_nch6g,0,0.0,0.832
603,0,roi_nch6g,0,0.0,0.83
604,0,roi_nch6g,0,0.0,0.862
605,0,roi_nch6g,0,0.0,0.904
606,0,roi_nch6g,0,0.0,0.727
607,0,roi_nch6g,0,0.0,0.806
608,0,roi_nch6g,0,0.0,0.968
609,0,roi_nch6g,0,0.0,2.41
610,0,roi_nch6g,0,0.0,2.762
611,0,roi_nch6g,0,0.0,0.908
612,0,roi_nch6g,0,0.0,1.059
613,0,roi_nch6g,0,0.0,0.837
614,0,roi_nch6g,0,0.0,0.906
615,0,roi_nch6g,0,0.0,0.854
616,0,roi_nch6g,0,0.0,0.911
617,0,roi_nch6g,0,0.0,1.322
618,0,roi_nch6g,0,0.0,0.779
619,0,roi_nch6g,0,0.0,1.57
620,0,roi_nch6g,0,0.0,1.061
621,0,roi_nch6g,0,0.0,1.848
622,0,roi_nch6g,0,0.0,0.877
623,0,roi_nch6g,0,0.0,0.763
624,0,roi_nch6g,0,0.0,0.792
625,0,roi_nch6g,0,0.0,0.933
626,0,roi_nch6g,0,0.0,1.232
627,0,roi_nch6g,0,0.0,1.275
628,0,roi_nch6g,0,0.0,1.283
629,0,roi_nch6g,0,0.0,2.509
