frame,camera_id,roi_id,prediction,score,latency_ms
257,0,roi_nch6g,0,0.0,3.202
258,0,roi_nch6g,0,0.0,2.082
259,0,roi_nch6g,0,0.0,7.323
260,0,roi_nch6g,0,0.0,2.988
261,0,roi_nch6g,0,0.0,3.37
262,0,roi_nch6g,0,0.0,6.446
263,0,roi_nch6g,0,0.0,5.825
264,0,roi_nch6g,0,0.0,2.421
265,0,roi_nch6g,0,0.0,3.909
266,0,roi_nch6g,0,0.0,5.074
267,0,roi_nch6g,0,0.0,5.142
268,0,roi_nch6g,0,0.0,3.901
269,0,roi_nch6g,0,0.0,5.545
270,0,roi_nch6g,0,0.0,3.437
271,0,roi_nch6g,0,0.0,7.943
272,0,roi_nch6g,0,0.0,5.328
273,0,roi_nch6g,0,0.0,6.466
274,0,roi_nch6g,0,0.0,6.916
275,0,roi_nch6g,0,0.0,5.538
276,0,roi_nch6g,0,0.0,5.25
277,0,roi_nch6g,0,0.0,2.953
278,0,roi_nch6g,0,0.0,2.054
279,0,roi_nch6g,0,0.0,2.369
280,0,roi_nch6g,0,0.0,4.883
281,0,roi_nch6g,0,0.0,4.106
282,0,roi_nch6g,0,0.0,1.785
283,0,roi_nch6g,0,0.0,3.749
284,0,roi_nch6g,0,0.0,4.845
285,0,roi_nch6g,0,0.0,4.149
286,0,roi_nch6g,0,0.0,5.86
287,0,roi_nch6g,0,0.0,4.604
288,0,roi_nch6g,0,0.0,4.632
289,0,roi_nch6g,0,0.0,4.781
290,0,roi_nch6g,0,0.0,4.916
291,0,roi_nch6g,0,0.0,2.504
292,0,roi_nch6g,0,0.0,4.514
293,0,roi_nch6g,0,0.0,2.572
294,0,roi_nch6g,0,0.0,3.026
295,0,roi_nch6g,0,0.0,2.94
296,0,roi_nch6g,0,0.0,2.476
297,0,roi_nch6g,0,0.0,3.232
298,0,roi_nch6g,0,0.0,2.672
299,0,roi_nch6g,0,0.0,1.792
300,0,roi_nch6g,0,0.0,4.91
301,0,roi_nch6g,0,0.0,2.302
302,0,roi_nch6g,0,0.0,2.301
303,0,roi_nch6g,0,0.0,2.912
304,0,roi_nch6g,0,0.0,3.768
305,0,roi_nch6g,0,0.0,2.714
306,0,roi_nch6g,0,0.0,4.894
307,0,roi_nch6g,0,0.0,6.467
308,0,roi_nch6g,0,0.0,2.535
309,0,roi_nch6g,0,0.0,4.149
310,0,roi_nch6g,0,0.0,4.564
311,0,roi_nch6g,0,0.0,3.975
312,0,roi_nch6g,0,0.0,3.768
313,0,roi_nch6g,0,0.0,4.154
314,0,roi_nch6g,0,0.0,7.153
315,0,roi_nch6g,0,0.0,6.152
316,0,roi_nch6g,0,0.0,1.711
317,0,roi_nch6g,0,0.0,1.914
318,0,roi_nch6g,0,0.0,3.928
319,0,roi_nch6g,0,0.0,6.911
320,0,roi_nch6g,0,0.0,2.37
321,0,roi_nch6g,0,0.0,4.23
322,0,roi_nch6g,0,0.0,2.426
323,0,roi_nch6g,0,0.0,5.976
324,0,roi_nch6g,0,0.0,4.988
325,0,roi_nch6g,0,0.0,5.187
326,0,roi_nch6g,0,0.0,2.964
327,0,roi_nch6g,0,0.0,7.23
328,0,roi_nch6g,0,0.0,4.49
329,0,roi_nch6g,0,0.0,4.939
330,0,roi_nch6g,0,0.0,2.916
331,0,roi_nch6g,0,0.0,3.482
332,0,roi_nch6g,0,0.0,1.764
333,0,roi_nch6g,0,0.0,3.944
334,0,roi_nch6g,0,0.0,4.484
335,0,roi_nch6g,0,0.0,4.401
336,0,roi_nch6g,0,0.0,6.129
337,0,roi_nch6g,0,0.0,9.582
338,0,roi_nch6g,0,0.0,3.607
339,0,roi_nch6g,0,0.0,5.336
340,0,roi_nch6g,0,0.0,6.586
341,0,roi_nch6g,0,0.0,4.209
342,0,roi_nch6g,0,0.0,3.637
343,0,roi_nch6g,0,0.0,5.151
344,0,roi_nch6g,0,0.0,2.839
345,0,roi_nch6g,0,0.0,4.021
346,0,roi_nch6g,0,0.0,4.479
347,0,roi_nch6g,0,0.0,3.782
348,0,roi_nch6g,0,0.0,3.158
349,0,roi_nch6g,0,0.0,3.965
350,0,roi_nch6g,0,0.0,2.218
351,0,roi_nch6g,0,0.0,4.041
352,0,roi_nch6g,0,0.0,4.549
353,0,roi_nch6g,0,0.0,1.702
354,0,roi_nch6g,0,0.0,1.708
355,0,roi_nch6g,0,0.0,5.116
356,0,roi_nch6g,0,0.0,3.605
357,0,roi_nch6g,0,0.0,2.009
358,0,roi_nch6g,0,0.0,1.966
359,0,roi_nch6g,0,0.0,5.201
360,0,roi_nch6g,0,0.0,3.605
361,0,roi_nch6g,0,0.0,4.366
362,0,roi_nch6g,0,0.0,4.717
363,0,roi_nch6g,0,0.0,2.276
364,0,roi_nch6g,0,0.0,2.268
365,0,roi_nch6g,0,0.0,1.944
366,0,roi_nch6g,0,0.0,1.738
367,0,roi_nch6g,0,0.0,2.346
368,0,roi_nch6g,0,0.0,3.647
369,0,roi_nch6g,0,0.0,2.767
370,0,roi_nch6g,0,0.0,2.919
371,0,roi_nch6g,0,0.0,3.186
372,0,roi_nch6g,0,0.0,5.344
373,0,roi_nch6g,0,0.0,3.533
374,0,roi_nch6g,0,0.0,3.252
375,0,roi_nch6g,0,0.0,2.401
376,0,roi_nch6g,0,0.0,4.269
377,0,roi_nch6g,0,0.0,2.047
378,0,roi_nch6g,0,0.0,6.686
379,0,roi_nch6g,0,0.0,3.571
380,0,roi_nch6g,0,0.0,3.479
381,0,roi_nch6g,0,0.0,6.572
382,0,roi_nch6g,0,0.0,3.606
383,0,roi_nch6g,0,0.0,2.021
384,0,roi_nch6g,0,0.0,2.153
385,0,roi_nch6g,0,0.0,7.51
386,0,roi_nch6g,0,0.0,3.864
387,0,roi_nch6g,0,0.0,3.703
388,0,roi_nch6g,0,0.0,2.503
389,0,roi_nch6g,0,0.0,1.699
390,0,roi_nch6g,0,0.0,3.062
391,0,roi_nch6g,0,0.0,1.726
392,0,roi_nch6g,0,0.0,4.212
393,0,roi_nch6g,0,0.0,4.469
394,0,roi_nch6g,0,0.0,3.476
395,0,roi_nch6g,0,0.0,4.224
396,0,roi_nch6g,0,0.0,5.903
397,0,roi_nch6g,0,0.0,2.554
398,0,roi_nch6g,0,0.0,2.544
399,0,roi_nch6g,0,0.0,2.468
400,0,roi_nch6g,0,0.0,2.021
401,0,roi_nch6g,0,0.0,2.561
402,0,roi_nch6g,0,0.0,2.153
403,0,roi_nch6g,0,0.0,4.425
404,0,roi_nch6g,0,0.0,4.147
405,0,roi_nch6g,0,0.0,1.897
406,0,roi_nch6g,0,0.0,2.261
407,0,roi_nch6g,0,0.0,4.255
408,0,roi_nch6g,0,0.0,3.053
409,0,roi_nch6g,0,0.0,3.018
410,0,roi_nch6g,0,0.0,3.243
411,0,roi_nch6g,0,0.0,5.485
412,0,roi_nch6g,0,0.0,4.236
413,0,roi_nch6g,0,0.0,3.155
414,0,roi_nch6g,0,0.0,1.976
415,0,roi_nch6g,0,0.0,4.597
416,0,roi_nch6g,0,0.0,5.325
417,0,roi_nch6g,0,0.0,3.658
418,0,roi_nch6g,0,0.0,3.66
419,0,roi_nch6g,0,0.0,5.655
420,0,roi_nch6g,0,0.0,6.517
421,0,roi_nch6g,0,0.0,3.026
422,0,roi_nch6g,0,0.0,2.178
423,0,roi_nch6g,0,0.0,5.908
424,0,roi_nch6g,0,0.0,1.614
425,0,roi_nch6g,0,0.0,4.851
426,0,roi_nch6g,0,0.0,2.5
427,0,roi_nch6g,0,0.0,1.885
428,0,roi_nch6g,0,0.0,5.058
429,0,roi_nch6g,0,0.0,6.996
430,0,roi_nch6g,0,0.0,2.232
431,0,roi_nch6g,0,0.0,2.958
432,0,roi_nch6g,0,0.0,1.657
433,0,roi_nch6g,0,0.0,3.842
434,0,roi_nch6g,0,0.0,1.615
435,0,roi_nch6g,0,0.0,1.78
436,0,roi_nch6g,0,0.0,2.242
437,0,roi_nch6g,0,0.0,5.665
438,0,roi_nch6g,0,0.0,7.524
439,0,roi_nch6g,0,0.0,3.041
440,0,roi_nch6g,0,0.0,5.749
441,0,roi_nch6g,0,0.0,2.48
442,0,roi_nch6g,0,0.0,2.263
443,0,roi_nch6g,0,0.0,4.535
444,0,roi_nch6g,0,0.0,2.848
445,0,roi_nch6g,1,0.00035,5.127
446,0,roi_nch6g,1,0.00095,5.063
447,0,roi_nch6g,1,0.00102,2.372
448,0,roi_nch6g,1,0.00136,3.113
449,0,roi_nch6g,1,0.00147,3.416
450,0,roi_nch6g,1,0.00114,3.458
451,0,roi_nch6g,1,0.00105,1.893
452,0,roi_nch6g,1,0.00036,5.086
453,0,roi_nch6g,0,0.0,1.82
454,0,roi_nch6g,0,0.0,3.477
455,0,roi_nch6g,0,0.0,1.895
456,0,roi_nch6g,0,0.0,2.264
457,0,roi_nch6g,0,0.0,2.348
458,0,roi_nch6g,0,0.0,2.308
459,0,roi_nch6g,0,0.0,4.806
460,0,roi_nch6g,0,0.0,2.794
461,0,roi_nch6g,0,0.0,3.954
462,0,roi_nch6g,0,0.0,2.695
463,0,roi_nch6g,0,0.0,2.807
464,0,roi_nch6g,0,0.0,2.762
465,0,roi_nch6g,0,0.0,2.839
466,0,roi_nch6g,0,0.0,4.31
467,0,roi_nch6g,0,0.0,3.701
468,0,roi_nch6g,0,0.0,3.364
469,0,roi_nch6g,0,0.0,1.812
470,0,roi_nch6g,0,0.0,3.392
471,0,roi_nch6g,0,0.0,2.7
472,0,roi_nch6g,0,0.0,9.067
473,0,roi_nch6g,0,0.0,4.829
474,0,roi_nch6g,0,0.0,4.462
475,0,roi_nch6g,0,0.0,1.71
476,0,roi_nch6g,0,0.0,3.632
477,0,roi_nch6g,0,0.0,2.453
478,0,roi_nch6g,0,0.0,4.482
479,0,roi_nch6g,0,0.0,3.886
480,0,roi_nch6g,0,0.0,3.992
481,0,roi_nch6g,0,0.0,2.156
482,0,roi_nch6g,0,0.0,2.537
483,0,roi_nch6g,0,0.0,2.612
484,0,roi_nch6g,0,0.0,2.284
485,0,roi_nch6g,0,0.0,3.763
486,0,roi_nch6g,0,0.0,2.071
487,0,roi_nch6g,0,0.0,2.352
488,0,roi_nch6g,0,0.0,2.218
489,0,roi_nch6g,0,0.0,2.202
490,0,roi_nch6g,0,0.0,2.306
491,0,roi_nch6g,0,0.0,2.042
492,0,roi_nch6g,0,0.0,17.164
493,0,roi_nch6g,0,0.0,2.15
494,0,roi_nch6g,0,0.0,5.231
495,0,roi_nch6g,0,0.0,4.712
496,0,roi_nch6g,0,0.0,2.091
497,0,roi_nch6g,0,0.0,3.821
498,0,roi_nch6g,0,0.0,4.241
499,0,roi_nch6g,0,0.0,2.863
500,0,roi_nch6g,0,0.0,4.043
501,0,roi_nch6g,0,0.0,3.087
502,0,roi_nch6g,0,0.0,5.676
503,0,roi_nch6g,0,0.0,3.211
504,0,roi_nch6g,0,0.0,2.797
505,0,roi_nch6g,0,0.0,1.704
506,0,roi_nch6g,0,0.0,5.9
507,0,roi_nch6g,0,0.0,4.186
508,0,roi_nch6g,0,0.0,6.165
509,0,roi_nch6g,0,0.0,4.827
510,0,roi_nch6g,0,0.0,6.017
511,0,roi_nch6g,0,0.0,2.323
512,0,roi_nch6g,0,0.0,3.034
513,0,roi_nch6g,0,0.0,3.258
514,0,roi_nch6g,0,0.0,1.778
515,0,roi_nch6g,0,0.0,2.371
516,0,roi_nch6g,0,0.0,3.04
517,0,roi_nch6g,0,0.0,2.443
518,0,roi_nch6g,0,0.0,2.411
519,0,roi_nch6g,0,0.0,2.761
520,0,roi_nch6g,0,0.0,2.264
521,0,roi_nch6g,0,0.0,10.863
522,0,roi_nch6g,0,0.0,3.746
523,0,roi_nch6g,0,0.0,3.099
524,0,roi_nch6g,0,0.0,2.345
525,0,roi_nch6g,0,0.0,2.379
526,0,roi_nch6g,0,0.0,2.622
527,0,roi_nch6g,0,0.0,3.005
528,0,roi_nch6g,0,0.0,3.116
529,0,roi_nch6g,0,0.0,3.596
530,0,roi_nch6g,0,0.0,5.472
531,0,roi_nch6g,0,0.0,2.171
532,0,roi_nch6g,0,0.0,1.924
533,0,roi_nch6g,0,0.0,4.915
534,0,roi_nch6g,0,0.0,5.858
535,0,roi_nch6g,0,0.0,6.641
536,0,roi_nch6g,0,0.0,1.954
537,0,roi_nch6g,0,0.0,1.84
538,0,roi_nch6g,0,0.0,1.83
539,0,roi_nch6g,0,0.0,2.943
540,0,roi_nch6g,0,0.0,10.072
541,0,roi_nch6g,0,0.0,4.882
542,0,roi_nch6g,0,0.0,5.189
543,0,roi_nch6g,0,0.0,3.834
544,0,roi_nch6g,0,0.0,6.51
545,0,roi_nch6g,0,0.0,1.708
546,0,roi_nch6g,0,0.0,3.174
547,0,roi_nch6g,0,0.0,3.462
548,0,roi_nch6g,0,0.0,3.335
549,0,roi_nch6g,0,0.0,4.935
550,0,roi_nch6g,0,0.0,2.595
551,0,roi_nch6g,0,0.0,3.934
552,0,roi_nch6g,0,0.0,2.073
553,0,roi_nch6g,0,0.0,2.327
554,0,roi_nch6g,0,0.0,1.668
555,0,roi_nch6g,0,0.0,2.908
556,0,roi_nch6g,0,0.0,2.072
557,0,roi_nch6g,0,0.0,2.456
558,0,roi_nch6g,0,0.0,3.017
559,0,roi_nch6g,0,0.0,8.956
560,0,roi_nch6g,0,0.0,7.864
561,0,roi_nch6g,0,0.0,2.984
562,0,roi_nch6g,0,0.0,3.666
563,0,roi_nch6g,0,0.0,1.865
564,0,roi_nch6g,0,0.0,2.668
565,0,roi_nch6g,0,0.0,1.604
566,0,roi_nch6g,0,0.0,3.217
567,0,roi_nch6g,0,0.0,2.106
568,0,roi_nch6g,0,0.0,3.72
569,0,roi_nch6g,0,0.0,4.661
570,0,roi_nch6g,0,0.0,2.216
571,0,roi_nch6g,0,0.0,4.041
572,0,roi_nch6g,0,0.0,4.703
573,0,roi_nch6g,0,0.0,3.849
574,0,roi_nch6g,0,0.0,5.281
575,0,roi_nch6g,0,0.0,4.9
576,0,roi_nch6g,0,0.0,4.226
577,0,roi_nch6g,0,0.0,1.54
578,0,roi_nch6g,0,0.0,2.767
579,0,roi_nch6g,0,0.0,2.841
580,0,roi_nch6g,0,0.0,2.35
581,0,roi_nch6g,0,0.0,2.792
582,0,roi_nch6g,0,0.0,1.723
583,0,roi_nch6g,0,0.0,2.123
584,0,roi_nch6g,0,0.0,2.092
585,0,roi_nch6g,0,0.0,2.505
586,0,roi_nch6g,0,0.0,1.96
587,0,roi_nch6g,0,0.0,1.554
588,0,roi_nch6g,0,0.0,1.905
589,0,roi_nch6g,0,0.0,1.781
590,0,roi_nch6g,0,0.0,2.13
591,0,roi_nch6g,0,0.0,1.837
592,0,roi_nch6g,0,0.0,1.921
593,0,roi_nch6g,0,0.0,1.607
594,0,roi_nch6g,0,0.0,2.51
595,0,roi_nch6g,0,0.0,9.238
596,0,roi_nch6g,0,0.0,4.323
597,0,roi_nch6g,0,0.0,2.51
598,0,roi_nch6g,0,0.0,3.935
599,0,roi_nch6g,0,0.0,4.169
600,0,roi_nch6g,0,0.0,2.644
601,0,roi_nch6g,0,0.0,1.875
602,0,roi_nch6g,0,0.0,3.351
603,0,roi_nch6g,0,0.0,3.581
604,0,roi_nch6g,0,0.0,3.414
605,0,roi_nch6g,0,0.0,1.944
606,0,roi_nch6g,0,0.0,1.932
607,0,roi_nch6g,0,0.0,1.671
608,0,roi_nch6g,0,0.0,2.385
609,0,roi_nch6g,0,0.0,2.815
610,0,roi_nch6g,0,0.0,4.791
611,0,roi_nch6g,0,0.0,2.584
612,0,roi_nch6g,0,0.0,2.138
613,0,roi_nch6g,0,0.0,2.071
614,0,roi_nch6g,0,0.0,2.419
615,0,roi_nch6g,0,0.0,2.351
616,0,roi_nch6g,0,0.0,1.898
617,0,roi_nch6g,0,0.0,2.213
618,0,roi_nch6g,0,0.0,2.608
619,0,roi_nch6g,0,0.0,3.496
620,0,roi_nch6g,0,0.0,2.611
621,0,roi_nch6g,0,0.0,2.279
622,0,roi_nch6g,0,0.0,1.493
623,0,roi_nch6g,0,0.0,1.895
624,0,roi_nch6g,0,0.0,1.849
625,0,roi_nch6g,0,0.0,2.493
626,0,roi_nch6g,0,0.0,2.217
627,0,roi_nch6g,0,0.0,4.006
628,0,roi_nch6g,0,0.0,2.379
629,0,roi_nch6g,0,0.0,3.302
630,0,roi_nch6g,0,0.0,2.268
